Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,36,0
01:00 - 02:00,0,6
02:00 - 03:00,16,0
03:00 - 04:00,2,0
04:00 - 05:00,68,0
05:00 - 06:00,46,0
06:00 - 07:00,64,0
07:00 - 08:00,35,0
08:00 - 09:00,31,0
09:00 - 10:00,57,0
10:00 - 11:00,122,0
11:00 - 12:00,80,0
12:00 - 13:00,83,0
13:00 - 14:00,74,0
14:00 - 15:00,76,0
15:00 - 16:00,77,0
16:00 - 17:00,87,0
17:00 - 18:00,43,0
18:00 - 19:00,74,0
19:00 - 20:00,63,0
20:00 - 21:00,100,0
21:00 - 22:00,17,0
22:00 - 23:00,1,0
23:00 - 00:00,41,0
