Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,230
01:00 - 02:00,0,151
02:00 - 03:00,0,93
03:00 - 04:00,0,151
04:00 - 05:00,0,21
05:00 - 06:00,0,136
06:00 - 07:00,0,118
07:00 - 08:00,0,216
08:00 - 09:00,162,0
09:00 - 10:00,132,0
10:00 - 11:00,165,0
11:00 - 12:00,212,0
12:00 - 13:00,201,0
13:00 - 14:00,74,0
14:00 - 15:00,20,0
15:00 - 16:00,0,147
16:00 - 17:00,0,134
17:00 - 18:00,2,0
18:00 - 19:00,229,0
19:00 - 20:00,435,0
20:00 - 21:00,336,0
21:00 - 22:00,65,0
22:00 - 23:00,0,102
23:00 - 00:00,0,170
