Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,287,0
01:00 - 02:00,96,0
02:00 - 03:00,103,0
03:00 - 04:00,130,0
04:00 - 05:00,118,0
05:00 - 06:00,225,0
06:00 - 07:00,397,0
07:00 - 08:00,484,0
08:00 - 09:00,574,0
09:00 - 10:00,471,0
10:00 - 11:00,404,0
11:00 - 12:00,328,0
12:00 - 13:00,237,0
13:00 - 14:00,167,0
14:00 - 15:00,140,0
15:00 - 16:00,179,0
16:00 - 17:00,184,0
17:00 - 18:00,230,0
18:00 - 19:00,269,0
19:00 - 20:00,214,0
20:00 - 21:00,246,0
21:00 - 22:00,235,0
22:00 - 23:00,233,0
23:00 - 00:00,399,0
