Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,288,0
01:00 - 02:00,422,0
02:00 - 03:00,420,0
03:00 - 04:00,494,0
04:00 - 05:00,529,0
05:00 - 06:00,579,0
06:00 - 07:00,586,0
07:00 - 08:00,313,0
08:00 - 09:00,218,0
09:00 - 10:00,205,0
10:00 - 11:00,264,0
11:00 - 12:00,283,0
12:00 - 13:00,304,0
13:00 - 14:00,377,0
14:00 - 15:00,439,0
15:00 - 16:00,533,0
16:00 - 17:00,654,0
17:00 - 18:00,838,0
18:00 - 19:00,662,0
19:00 - 20:00,697,0
20:00 - 21:00,635,0
21:00 - 22:00,514,0
22:00 - 23:00,470,0
23:00 - 00:00,448,0
