Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,9
01:00 - 02:00,0,45
02:00 - 03:00,0,111
03:00 - 04:00,103,0
04:00 - 05:00,1,0
05:00 - 06:00,12,0
06:00 - 07:00,230,0
07:00 - 08:00,337,0
08:00 - 09:00,543,0
09:00 - 10:00,602,0
10:00 - 11:00,568,0
11:00 - 12:00,397,0
12:00 - 13:00,497,0
13:00 - 14:00,384,0
14:00 - 15:00,407,0
15:00 - 16:00,284,0
16:00 - 17:00,414,0
17:00 - 18:00,482,0
18:00 - 19:00,403,0
19:00 - 20:00,501,0
20:00 - 21:00,520,0
21:00 - 22:00,554,0
22:00 - 23:00,447,0
23:00 - 00:00,506,0
