Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,355,0
01:00 - 02:00,369,0
02:00 - 03:00,333,0
03:00 - 04:00,357,0
04:00 - 05:00,423,0
05:00 - 06:00,400,0
06:00 - 07:00,377,0
07:00 - 08:00,248,0
08:00 - 09:00,317,0
09:00 - 10:00,262,0
10:00 - 11:00,280,0
11:00 - 12:00,438,0
12:00 - 13:00,511,0
13:00 - 14:00,583,0
14:00 - 15:00,593,0
15:00 - 16:00,530,0
16:00 - 17:00,484,0
17:00 - 18:00,544,0
18:00 - 19:00,478,0
19:00 - 20:00,440,0
20:00 - 21:00,458,0
21:00 - 22:00,429,0
22:00 - 23:00,333,0
23:00 - 00:00,302,0
