Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,532,0
01:00 - 02:00,686,0
02:00 - 03:00,784,0
03:00 - 04:00,701,0
04:00 - 05:00,664,0
05:00 - 06:00,635,0
06:00 - 07:00,799,0
07:00 - 08:00,784,0
08:00 - 09:00,672,0
09:00 - 10:00,655,0
10:00 - 11:00,593,0
11:00 - 12:00,466,0
12:00 - 13:00,363,0
13:00 - 14:00,333,0
14:00 - 15:00,380,0
15:00 - 16:00,315,0
16:00 - 17:00,426,0
17:00 - 18:00,405,0
18:00 - 19:00,273,0
19:00 - 20:00,231,0
20:00 - 21:00,177,0
21:00 - 22:00,222,0
22:00 - 23:00,260,0
23:00 - 00:00,421,0
