Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,14,0
01:00 - 02:00,110,0
02:00 - 03:00,72,0
03:00 - 04:00,180,0
04:00 - 05:00,159,0
05:00 - 06:00,175,0
06:00 - 07:00,202,0
07:00 - 08:00,314,0
08:00 - 09:00,240,0
09:00 - 10:00,267,0
10:00 - 11:00,129,0
11:00 - 12:00,340,0
12:00 - 13:00,174,0
13:00 - 14:00,336,0
14:00 - 15:00,372,0
15:00 - 16:00,447,0
16:00 - 17:00,480,0
17:00 - 18:00,482,0
18:00 - 19:00,768,0
19:00 - 20:00,820,0
20:00 - 21:00,728,0
21:00 - 22:00,716,0
22:00 - 23:00,292,0
23:00 - 00:00,169,0
