Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,424,0
01:00 - 02:00,364,0
02:00 - 03:00,359,0
03:00 - 04:00,376,0
04:00 - 05:00,425,0
05:00 - 06:00,378,0
06:00 - 07:00,424,0
07:00 - 08:00,266,0
08:00 - 09:00,73,0
09:00 - 10:00,87,0
10:00 - 11:00,75,0
11:00 - 12:00,78,0
12:00 - 13:00,68,0
13:00 - 14:00,85,0
14:00 - 15:00,79,0
15:00 - 16:00,80,0
16:00 - 17:00,64,0
17:00 - 18:00,33,0
18:00 - 19:00,0,20
19:00 - 20:00,0,20
20:00 - 21:00,0,30
21:00 - 22:00,0,64
22:00 - 23:00,22,0
23:00 - 00:00,62,0
