Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,609,0
01:00 - 02:00,605,0
02:00 - 03:00,666,0
03:00 - 04:00,639,0
04:00 - 05:00,688,0
05:00 - 06:00,706,0
06:00 - 07:00,695,0
07:00 - 08:00,599,0
08:00 - 09:00,479,0
09:00 - 10:00,454,0
10:00 - 11:00,420,0
11:00 - 12:00,363,0
12:00 - 13:00,281,0
13:00 - 14:00,353,0
14:00 - 15:00,453,0
15:00 - 16:00,547,0
16:00 - 17:00,601,0
17:00 - 18:00,745,0
18:00 - 19:00,758,0
19:00 - 20:00,721,0
20:00 - 21:00,595,0
21:00 - 22:00,579,0
22:00 - 23:00,569,0
23:00 - 00:00,559,0
