Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,279
01:00 - 02:00,0,318
02:00 - 03:00,0,449
03:00 - 04:00,0,481
04:00 - 05:00,0,489
05:00 - 06:00,0,464
06:00 - 07:00,0,412
07:00 - 08:00,0,334
08:00 - 09:00,0,197
09:00 - 10:00,0,264
10:00 - 11:00,0,241
11:00 - 12:00,0,286
12:00 - 13:00,0,224
13:00 - 14:00,0,253
14:00 - 15:00,0,256
15:00 - 16:00,0,245
16:00 - 17:00,0,265
17:00 - 18:00,0,324
18:00 - 19:00,0,266
19:00 - 20:00,0,387
20:00 - 21:00,0,331
21:00 - 22:00,0,325
22:00 - 23:00,0,355
23:00 - 00:00,0,374
