Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,156,0
01:00 - 02:00,88,0
02:00 - 03:00,65,0
03:00 - 04:00,166,0
04:00 - 05:00,194,0
05:00 - 06:00,286,0
06:00 - 07:00,187,0
07:00 - 08:00,327,0
08:00 - 09:00,271,0
09:00 - 10:00,233,0
10:00 - 11:00,222,0
11:00 - 12:00,225,0
12:00 - 13:00,160,0
13:00 - 14:00,173,0
14:00 - 15:00,227,0
15:00 - 16:00,301,0
16:00 - 17:00,153,0
17:00 - 18:00,278,0
18:00 - 19:00,278,0
19:00 - 20:00,99,0
20:00 - 21:00,125,0
21:00 - 22:00,121,0
22:00 - 23:00,199,0
23:00 - 00:00,200,0
