Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,321
01:00 - 02:00,0,321
02:00 - 03:00,0,307
03:00 - 04:00,0,257
04:00 - 05:00,0,236
05:00 - 06:00,0,240
06:00 - 07:00,0,278
07:00 - 08:00,0,308
08:00 - 09:00,0,222
09:00 - 10:00,0,204
10:00 - 11:00,0,233
11:00 - 12:00,0,242
12:00 - 13:00,0,258
13:00 - 14:00,0,288
14:00 - 15:00,0,433
15:00 - 16:00,0,505
16:00 - 17:00,0,477
17:00 - 18:00,0,445
18:00 - 19:00,0,365
19:00 - 20:00,0,292
20:00 - 21:00,0,333
21:00 - 22:00,0,388
22:00 - 23:00,0,366
23:00 - 00:00,0,341
