Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,682,0
01:00 - 02:00,579,0
02:00 - 03:00,546,0
03:00 - 04:00,454,0
04:00 - 05:00,394,0
05:00 - 06:00,441,0
06:00 - 07:00,497,0
07:00 - 08:00,546,0
08:00 - 09:00,441,0
09:00 - 10:00,312,0
10:00 - 11:00,312,0
11:00 - 12:00,240,0
12:00 - 13:00,197,0
13:00 - 14:00,201,0
14:00 - 15:00,353,0
15:00 - 16:00,396,0
16:00 - 17:00,510,0
17:00 - 18:00,522,0
18:00 - 19:00,573,0
19:00 - 20:00,554,0
20:00 - 21:00,635,0
21:00 - 22:00,661,0
22:00 - 23:00,659,0
23:00 - 00:00,648,0
