Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,240,0
01:00 - 02:00,90,0
02:00 - 03:00,68,0
03:00 - 04:00,196,0
04:00 - 05:00,235,0
05:00 - 06:00,277,0
06:00 - 07:00,182,0
07:00 - 08:00,141,0
08:00 - 09:00,420,0
09:00 - 10:00,230,0
10:00 - 11:00,32,0
11:00 - 12:00,139,0
12:00 - 13:00,93,0
13:00 - 14:00,124,0
14:00 - 15:00,0,13
15:00 - 16:00,19,0
16:00 - 17:00,182,0
17:00 - 18:00,304,0
18:00 - 19:00,389,0
19:00 - 20:00,215,0
20:00 - 21:00,176,0
21:00 - 22:00,0,1
22:00 - 23:00,137,0
23:00 - 00:00,54,0
