Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,552,0
01:00 - 02:00,513,0
02:00 - 03:00,482,0
03:00 - 04:00,457,0
04:00 - 05:00,481,0
05:00 - 06:00,447,0
06:00 - 07:00,521,0
07:00 - 08:00,578,0
08:00 - 09:00,463,0
09:00 - 10:00,449,0
10:00 - 11:00,252,0
11:00 - 12:00,342,0
12:00 - 13:00,320,0
13:00 - 14:00,225,0
14:00 - 15:00,147,0
15:00 - 16:00,254,0
16:00 - 17:00,271,0
17:00 - 18:00,386,0
18:00 - 19:00,284,0
19:00 - 20:00,211,0
20:00 - 21:00,242,0
21:00 - 22:00,153,0
22:00 - 23:00,399,0
23:00 - 00:00,546,0
