Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,301,0
01:00 - 02:00,350,0
02:00 - 03:00,378,0
03:00 - 04:00,384,0
04:00 - 05:00,299,0
05:00 - 06:00,119,0
06:00 - 07:00,224,0
07:00 - 08:00,395,0
08:00 - 09:00,429,0
09:00 - 10:00,467,0
10:00 - 11:00,317,0
11:00 - 12:00,456,0
12:00 - 13:00,533,0
13:00 - 14:00,641,0
14:00 - 15:00,637,0
15:00 - 16:00,668,0
16:00 - 17:00,741,0
17:00 - 18:00,682,0
18:00 - 19:00,546,0
19:00 - 20:00,549,0
20:00 - 21:00,455,0
21:00 - 22:00,435,0
22:00 - 23:00,352,0
23:00 - 00:00,246,0
