Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,44,0
01:00 - 02:00,26,0
02:00 - 03:00,46,0
03:00 - 04:00,40,0
04:00 - 05:00,57,0
05:00 - 06:00,103,0
06:00 - 07:00,142,0
07:00 - 08:00,54,0
08:00 - 09:00,28,0
09:00 - 10:00,0,53
10:00 - 11:00,0,56
11:00 - 12:00,0,85
12:00 - 13:00,0,150
13:00 - 14:00,0,166
14:00 - 15:00,0,171
15:00 - 16:00,0,149
16:00 - 17:00,0,87
17:00 - 18:00,6,0
18:00 - 19:00,87,0
19:00 - 20:00,204,0
20:00 - 21:00,277,0
21:00 - 22:00,237,0
22:00 - 23:00,132,0
23:00 - 00:00,0,38
