Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,568,0
01:00 - 02:00,510,0
02:00 - 03:00,587,0
03:00 - 04:00,559,0
04:00 - 05:00,579,0
05:00 - 06:00,649,0
06:00 - 07:00,714,0
07:00 - 08:00,631,0
08:00 - 09:00,615,0
09:00 - 10:00,667,0
10:00 - 11:00,665,0
11:00 - 12:00,681,0
12:00 - 13:00,654,0
13:00 - 14:00,643,0
14:00 - 15:00,614,0
15:00 - 16:00,599,0
16:00 - 17:00,646,0
17:00 - 18:00,711,0
18:00 - 19:00,797,0
19:00 - 20:00,753,0
20:00 - 21:00,713,0
21:00 - 22:00,758,0
22:00 - 23:00,840,0
23:00 - 00:00,775,0
