Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,529,0
01:00 - 02:00,520,0
02:00 - 03:00,457,0
03:00 - 04:00,521,0
04:00 - 05:00,491,0
05:00 - 06:00,431,0
06:00 - 07:00,440,0
07:00 - 08:00,270,0
08:00 - 09:00,224,0
09:00 - 10:00,176,0
10:00 - 11:00,225,0
11:00 - 12:00,144,0
12:00 - 13:00,69,0
13:00 - 14:00,93,0
14:00 - 15:00,73,0
15:00 - 16:00,203,0
16:00 - 17:00,224,0
17:00 - 18:00,419,0
18:00 - 19:00,277,0
19:00 - 20:00,336,0
20:00 - 21:00,365,0
21:00 - 22:00,327,0
22:00 - 23:00,377,0
23:00 - 00:00,313,0
