Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,273
01:00 - 02:00,0,222
02:00 - 03:00,0,221
03:00 - 04:00,0,213
04:00 - 05:00,0,264
05:00 - 06:00,0,227
06:00 - 07:00,0,190
07:00 - 08:00,0,210
08:00 - 09:00,0,238
09:00 - 10:00,0,234
10:00 - 11:00,0,201
11:00 - 12:00,0,203
12:00 - 13:00,0,231
13:00 - 14:00,0,255
14:00 - 15:00,0,312
15:00 - 16:00,0,411
16:00 - 17:00,0,426
17:00 - 18:00,0,455
18:00 - 19:00,0,203
19:00 - 20:00,0,148
20:00 - 21:00,0,284
21:00 - 22:00,0,349
22:00 - 23:00,0,264
23:00 - 00:00,0,249
