Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,607,0
01:00 - 02:00,483,0
02:00 - 03:00,500,0
03:00 - 04:00,499,0
04:00 - 05:00,519,0
05:00 - 06:00,496,0
06:00 - 07:00,476,0
07:00 - 08:00,509,0
08:00 - 09:00,559,0
09:00 - 10:00,419,0
10:00 - 11:00,286,0
11:00 - 12:00,185,0
12:00 - 13:00,179,0
13:00 - 14:00,224,0
14:00 - 15:00,303,0
15:00 - 16:00,446,0
16:00 - 17:00,484,0
17:00 - 18:00,550,0
18:00 - 19:00,374,0
19:00 - 20:00,478,0
20:00 - 21:00,607,0
21:00 - 22:00,653,0
22:00 - 23:00,684,0
23:00 - 00:00,576,0
