Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,78,0
01:00 - 02:00,141,0
02:00 - 03:00,234,0
03:00 - 04:00,264,0
04:00 - 05:00,261,0
05:00 - 06:00,364,0
06:00 - 07:00,268,0
07:00 - 08:00,255,0
08:00 - 09:00,250,0
09:00 - 10:00,411,0
10:00 - 11:00,388,0
11:00 - 12:00,222,0
12:00 - 13:00,109,0
13:00 - 14:00,148,0
14:00 - 15:00,69,0
15:00 - 16:00,16,0
16:00 - 17:00,91,0
17:00 - 18:00,212,0
18:00 - 19:00,437,0
19:00 - 20:00,380,0
20:00 - 21:00,66,0
21:00 - 22:00,292,0
22:00 - 23:00,179,0
23:00 - 00:00,192,0
