Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,318
01:00 - 02:00,0,212
02:00 - 03:00,0,249
03:00 - 04:00,0,241
04:00 - 05:00,0,181
05:00 - 06:00,0,224
06:00 - 07:00,0,280
07:00 - 08:00,0,216
08:00 - 09:00,154,0
09:00 - 10:00,0,89
10:00 - 11:00,0,226
11:00 - 12:00,0,186
12:00 - 13:00,46,0
13:00 - 14:00,35,0
14:00 - 15:00,122,0
15:00 - 16:00,0,10
16:00 - 17:00,110,0
17:00 - 18:00,229,0
18:00 - 19:00,251,0
19:00 - 20:00,376,0
20:00 - 21:00,341,0
21:00 - 22:00,474,0
22:00 - 23:00,425,0
23:00 - 00:00,270,0
