Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,115,0
01:00 - 02:00,164,0
02:00 - 03:00,196,0
03:00 - 04:00,138,0
04:00 - 05:00,190,0
05:00 - 06:00,202,0
06:00 - 07:00,171,0
07:00 - 08:00,228,0
08:00 - 09:00,169,0
09:00 - 10:00,128,0
10:00 - 11:00,9,0
11:00 - 12:00,208,0
12:00 - 13:00,118,0
13:00 - 14:00,120,0
14:00 - 15:00,179,0
15:00 - 16:00,232,0
16:00 - 17:00,78,0
17:00 - 18:00,5,0
18:00 - 19:00,0,52
19:00 - 20:00,57,0
20:00 - 21:00,0,37
21:00 - 22:00,63,0
22:00 - 23:00,92,0
23:00 - 00:00,145,0
