Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,181
01:00 - 02:00,0,276
02:00 - 03:00,0,244
03:00 - 04:00,0,242
04:00 - 05:00,0,240
05:00 - 06:00,0,249
06:00 - 07:00,0,215
07:00 - 08:00,0,237
08:00 - 09:00,0,198
09:00 - 10:00,0,297
10:00 - 11:00,0,471
11:00 - 12:00,0,468
12:00 - 13:00,0,528
13:00 - 14:00,0,551
14:00 - 15:00,0,560
15:00 - 16:00,0,541
16:00 - 17:00,0,549
17:00 - 18:00,0,522
18:00 - 19:00,0,327
19:00 - 20:00,0,286
20:00 - 21:00,0,257
21:00 - 22:00,0,326
22:00 - 23:00,0,308
23:00 - 00:00,0,213
