Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,310,0
01:00 - 02:00,301,0
02:00 - 03:00,285,0
03:00 - 04:00,330,0
04:00 - 05:00,241,0
05:00 - 06:00,282,0
06:00 - 07:00,284,0
07:00 - 08:00,313,0
08:00 - 09:00,261,0
09:00 - 10:00,0,21
10:00 - 11:00,105,0
11:00 - 12:00,111,0
12:00 - 13:00,58,0
13:00 - 14:00,62,0
14:00 - 15:00,77,0
15:00 - 16:00,163,0
16:00 - 17:00,117,0
17:00 - 18:00,237,0
18:00 - 19:00,394,0
19:00 - 20:00,68,0
20:00 - 21:00,180,0
21:00 - 22:00,102,0
22:00 - 23:00,229,0
23:00 - 00:00,358,0
