Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,609,0
01:00 - 02:00,560,0
02:00 - 03:00,756,0
03:00 - 04:00,785,0
04:00 - 05:00,792,0
05:00 - 06:00,751,0
06:00 - 07:00,800,0
07:00 - 08:00,760,0
08:00 - 09:00,756,0
09:00 - 10:00,634,0
10:00 - 11:00,789,0
11:00 - 12:00,818,0
12:00 - 13:00,786,0
13:00 - 14:00,749,0
14:00 - 15:00,692,0
15:00 - 16:00,695,0
16:00 - 17:00,661,0
17:00 - 18:00,696,0
18:00 - 19:00,707,0
19:00 - 20:00,727,0
20:00 - 21:00,770,0
21:00 - 22:00,653,0
22:00 - 23:00,587,0
23:00 - 00:00,480,0
