Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,326,0
01:00 - 02:00,375,0
02:00 - 03:00,583,0
03:00 - 04:00,636,0
04:00 - 05:00,534,0
05:00 - 06:00,544,0
06:00 - 07:00,684,0
07:00 - 08:00,559,0
08:00 - 09:00,430,0
09:00 - 10:00,320,0
10:00 - 11:00,127,0
11:00 - 12:00,96,0
12:00 - 13:00,206,0
13:00 - 14:00,44,0
14:00 - 15:00,359,0
15:00 - 16:00,352,0
16:00 - 17:00,352,0
17:00 - 18:00,375,0
18:00 - 19:00,104,0
19:00 - 20:00,0,5
20:00 - 21:00,0,15
21:00 - 22:00,63,0
22:00 - 23:00,170,0
23:00 - 00:00,247,0
