Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,657,0
01:00 - 02:00,610,0
02:00 - 03:00,567,0
03:00 - 04:00,563,0
04:00 - 05:00,621,0
05:00 - 06:00,604,0
06:00 - 07:00,563,0
07:00 - 08:00,421,0
08:00 - 09:00,440,0
09:00 - 10:00,399,0
10:00 - 11:00,435,0
11:00 - 12:00,341,0
12:00 - 13:00,337,0
13:00 - 14:00,376,0
14:00 - 15:00,417,0
15:00 - 16:00,485,0
16:00 - 17:00,576,0
17:00 - 18:00,700,0
18:00 - 19:00,788,0
19:00 - 20:00,520,0
20:00 - 21:00,280,0
21:00 - 22:00,220,0
22:00 - 23:00,216,0
23:00 - 00:00,174,0
