Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,294,0
01:00 - 02:00,385,0
02:00 - 03:00,376,0
03:00 - 04:00,327,0
04:00 - 05:00,335,0
05:00 - 06:00,398,0
06:00 - 07:00,511,0
07:00 - 08:00,529,0
08:00 - 09:00,450,0
09:00 - 10:00,241,0
10:00 - 11:00,311,0
11:00 - 12:00,314,0
12:00 - 13:00,344,0
13:00 - 14:00,249,0
14:00 - 15:00,403,0
15:00 - 16:00,258,0
16:00 - 17:00,362,0
17:00 - 18:00,396,0
18:00 - 19:00,583,0
19:00 - 20:00,507,0
20:00 - 21:00,510,0
21:00 - 22:00,426,0
22:00 - 23:00,648,0
23:00 - 00:00,744,0
