Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,15,0
01:00 - 02:00,4,0
02:00 - 03:00,35,0
03:00 - 04:00,18,0
04:00 - 05:00,32,0
05:00 - 06:00,40,0
06:00 - 07:00,50,0
07:00 - 08:00,0,78
08:00 - 09:00,0,207
09:00 - 10:00,0,288
10:00 - 11:00,0,358
11:00 - 12:00,0,311
12:00 - 13:00,0,314
13:00 - 14:00,0,301
14:00 - 15:00,0,276
15:00 - 16:00,0,215
16:00 - 17:00,0,94
17:00 - 18:00,0,28
18:00 - 19:00,8,0
19:00 - 20:00,37,0
20:00 - 21:00,29,0
21:00 - 22:00,133,0
22:00 - 23:00,19,0
23:00 - 00:00,0,39
