Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,83,0
01:00 - 02:00,0,41
02:00 - 03:00,0,2
03:00 - 04:00,77,0
04:00 - 05:00,48,0
05:00 - 06:00,78,0
06:00 - 07:00,0,53
07:00 - 08:00,213,0
08:00 - 09:00,326,0
09:00 - 10:00,428,0
10:00 - 11:00,368,0
11:00 - 12:00,275,0
12:00 - 13:00,292,0
13:00 - 14:00,204,0
14:00 - 15:00,280,0
15:00 - 16:00,221,0
16:00 - 17:00,88,0
17:00 - 18:00,62,0
18:00 - 19:00,133,0
19:00 - 20:00,394,0
20:00 - 21:00,356,0
21:00 - 22:00,331,0
22:00 - 23:00,416,0
23:00 - 00:00,191,0
