Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,60,0
01:00 - 02:00,66,0
02:00 - 03:00,49,0
03:00 - 04:00,35,0
04:00 - 05:00,54,0
05:00 - 06:00,22,0
06:00 - 07:00,36,0
07:00 - 08:00,34,0
08:00 - 09:00,38,0
09:00 - 10:00,74,0
10:00 - 11:00,59,0
11:00 - 12:00,82,0
12:00 - 13:00,88,0
13:00 - 14:00,70,0
14:00 - 15:00,76,0
15:00 - 16:00,47,0
16:00 - 17:00,65,0
17:00 - 18:00,101,0
18:00 - 19:00,50,0
19:00 - 20:00,81,0
20:00 - 21:00,21,0
21:00 - 22:00,16,0
22:00 - 23:00,99,0
23:00 - 00:00,110,0
