Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,423,0
01:00 - 02:00,455,0
02:00 - 03:00,478,0
03:00 - 04:00,487,0
04:00 - 05:00,365,0
05:00 - 06:00,443,0
06:00 - 07:00,499,0
07:00 - 08:00,406,0
08:00 - 09:00,408,0
09:00 - 10:00,385,0
10:00 - 11:00,321,0
11:00 - 12:00,391,0
12:00 - 13:00,280,0
13:00 - 14:00,154,0
14:00 - 15:00,323,0
15:00 - 16:00,387,0
16:00 - 17:00,381,0
17:00 - 18:00,451,0
18:00 - 19:00,364,0
19:00 - 20:00,370,0
20:00 - 21:00,403,0
21:00 - 22:00,440,0
22:00 - 23:00,564,0
23:00 - 00:00,367,0
