Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,379,0
01:00 - 02:00,460,0
02:00 - 03:00,580,0
03:00 - 04:00,670,0
04:00 - 05:00,691,0
05:00 - 06:00,701,0
06:00 - 07:00,657,0
07:00 - 08:00,498,0
08:00 - 09:00,490,0
09:00 - 10:00,596,0
10:00 - 11:00,666,0
11:00 - 12:00,605,0
12:00 - 13:00,560,0
13:00 - 14:00,768,0
14:00 - 15:00,712,0
15:00 - 16:00,695,0
16:00 - 17:00,680,0
17:00 - 18:00,730,0
18:00 - 19:00,718,0
19:00 - 20:00,544,0
20:00 - 21:00,548,0
21:00 - 22:00,500,0
22:00 - 23:00,345,0
23:00 - 00:00,158,0
