Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,434,0
01:00 - 02:00,538,0
02:00 - 03:00,517,0
03:00 - 04:00,446,0
04:00 - 05:00,533,0
05:00 - 06:00,565,0
06:00 - 07:00,690,0
07:00 - 08:00,722,0
08:00 - 09:00,710,0
09:00 - 10:00,703,0
10:00 - 11:00,740,0
11:00 - 12:00,723,0
12:00 - 13:00,694,0
13:00 - 14:00,632,0
14:00 - 15:00,509,0
15:00 - 16:00,415,0
16:00 - 17:00,428,0
17:00 - 18:00,463,0
18:00 - 19:00,406,0
19:00 - 20:00,444,0
20:00 - 21:00,284,0
21:00 - 22:00,142,0
22:00 - 23:00,207,0
23:00 - 00:00,336,0
