Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,337,0
01:00 - 02:00,364,0
02:00 - 03:00,220,0
03:00 - 04:00,303,0
04:00 - 05:00,235,0
05:00 - 06:00,337,0
06:00 - 07:00,334,0
07:00 - 08:00,482,0
08:00 - 09:00,474,0
09:00 - 10:00,496,0
10:00 - 11:00,304,0
11:00 - 12:00,325,0
12:00 - 13:00,332,0
13:00 - 14:00,180,0
14:00 - 15:00,162,0
15:00 - 16:00,278,0
16:00 - 17:00,291,0
17:00 - 18:00,451,0
18:00 - 19:00,281,0
19:00 - 20:00,204,0
20:00 - 21:00,30,0
21:00 - 22:00,45,0
22:00 - 23:00,70,0
23:00 - 00:00,140,0
