Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,409,0
01:00 - 02:00,372,0
02:00 - 03:00,410,0
03:00 - 04:00,433,0
04:00 - 05:00,445,0
05:00 - 06:00,434,0
06:00 - 07:00,429,0
07:00 - 08:00,330,0
08:00 - 09:00,345,0
09:00 - 10:00,232,0
10:00 - 11:00,215,0
11:00 - 12:00,105,0
12:00 - 13:00,127,0
13:00 - 14:00,228,0
14:00 - 15:00,306,0
15:00 - 16:00,390,0
16:00 - 17:00,404,0
17:00 - 18:00,454,0
18:00 - 19:00,536,0
19:00 - 20:00,583,0
20:00 - 21:00,691,0
21:00 - 22:00,705,0
22:00 - 23:00,704,0
23:00 - 00:00,635,0
