Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,1
01:00 - 02:00,42,0
02:00 - 03:00,0,22
03:00 - 04:00,0,6
04:00 - 05:00,78,0
05:00 - 06:00,19,0
06:00 - 07:00,0,8
07:00 - 08:00,95,0
08:00 - 09:00,100,0
09:00 - 10:00,92,0
10:00 - 11:00,30,0
11:00 - 12:00,51,0
12:00 - 13:00,105,0
13:00 - 14:00,52,0
14:00 - 15:00,39,0
15:00 - 16:00,149,0
16:00 - 17:00,129,0
17:00 - 18:00,43,0
18:00 - 19:00,65,0
19:00 - 20:00,121,0
20:00 - 21:00,96,0
21:00 - 22:00,80,0
22:00 - 23:00,151,0
23:00 - 00:00,58,0
