Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,263
01:00 - 02:00,0,292
02:00 - 03:00,0,409
03:00 - 04:00,0,478
04:00 - 05:00,0,493
05:00 - 06:00,0,492
06:00 - 07:00,0,460
07:00 - 08:00,0,124
08:00 - 09:00,0,108
09:00 - 10:00,0,42
10:00 - 11:00,0,298
11:00 - 12:00,0,459
12:00 - 13:00,0,373
13:00 - 14:00,0,413
14:00 - 15:00,0,443
15:00 - 16:00,0,480
16:00 - 17:00,0,404
17:00 - 18:00,0,230
18:00 - 19:00,0,12
19:00 - 20:00,0,26
20:00 - 21:00,0,61
21:00 - 22:00,0,142
22:00 - 23:00,0,49
23:00 - 00:00,0,95
