Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,48,0
01:00 - 02:00,140,0
02:00 - 03:00,173,0
03:00 - 04:00,193,0
04:00 - 05:00,238,0
05:00 - 06:00,240,0
06:00 - 07:00,276,0
07:00 - 08:00,242,0
08:00 - 09:00,110,0
09:00 - 10:00,0,146
10:00 - 11:00,0,164
11:00 - 12:00,0,74
12:00 - 13:00,0,107
13:00 - 14:00,0,59
14:00 - 15:00,37,0
15:00 - 16:00,133,0
16:00 - 17:00,211,0
17:00 - 18:00,276,0
18:00 - 19:00,462,0
19:00 - 20:00,574,0
20:00 - 21:00,420,0
21:00 - 22:00,443,0
22:00 - 23:00,455,0
23:00 - 00:00,474,0
