Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,178,0
01:00 - 02:00,48,0
02:00 - 03:00,0,101
03:00 - 04:00,0,54
04:00 - 05:00,0,191
05:00 - 06:00,0,310
06:00 - 07:00,0,249
07:00 - 08:00,0,273
08:00 - 09:00,0,64
09:00 - 10:00,177,0
10:00 - 11:00,80,0
11:00 - 12:00,0,149
12:00 - 13:00,0,249
13:00 - 14:00,0,335
14:00 - 15:00,0,551
15:00 - 16:00,0,465
16:00 - 17:00,0,418
17:00 - 18:00,0,242
18:00 - 19:00,0,61
19:00 - 20:00,0,46
20:00 - 21:00,0,117
21:00 - 22:00,0,165
22:00 - 23:00,0,153
23:00 - 00:00,0,418
