Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,489,0
01:00 - 02:00,593,0
02:00 - 03:00,609,0
03:00 - 04:00,608,0
04:00 - 05:00,583,0
05:00 - 06:00,490,0
06:00 - 07:00,456,0
07:00 - 08:00,410,0
08:00 - 09:00,339,0
09:00 - 10:00,308,0
10:00 - 11:00,144,0
11:00 - 12:00,38,0
12:00 - 13:00,187,0
13:00 - 14:00,115,0
14:00 - 15:00,74,0
15:00 - 16:00,351,0
16:00 - 17:00,328,0
17:00 - 18:00,340,0
18:00 - 19:00,294,0
19:00 - 20:00,237,0
20:00 - 21:00,152,0
21:00 - 22:00,144,0
22:00 - 23:00,129,0
23:00 - 00:00,208,0
