Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,112
01:00 - 02:00,0,235
02:00 - 03:00,0,129
03:00 - 04:00,0,123
04:00 - 05:00,0,137
05:00 - 06:00,0,169
06:00 - 07:00,0,194
07:00 - 08:00,0,217
08:00 - 09:00,0,266
09:00 - 10:00,0,359
10:00 - 11:00,0,459
11:00 - 12:00,0,502
12:00 - 13:00,0,537
13:00 - 14:00,0,521
14:00 - 15:00,0,599
15:00 - 16:00,0,510
16:00 - 17:00,0,462
17:00 - 18:00,0,380
18:00 - 19:00,0,276
19:00 - 20:00,0,228
20:00 - 21:00,0,269
21:00 - 22:00,0,313
22:00 - 23:00,0,222
23:00 - 00:00,0,183
