Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,567,0
01:00 - 02:00,587,0
02:00 - 03:00,624,0
03:00 - 04:00,621,0
04:00 - 05:00,537,0
05:00 - 06:00,485,0
06:00 - 07:00,529,0
07:00 - 08:00,464,0
08:00 - 09:00,474,0
09:00 - 10:00,423,0
10:00 - 11:00,337,0
11:00 - 12:00,347,0
12:00 - 13:00,402,0
13:00 - 14:00,472,0
14:00 - 15:00,441,0
15:00 - 16:00,517,0
16:00 - 17:00,609,0
17:00 - 18:00,722,0
18:00 - 19:00,773,0
19:00 - 20:00,737,0
20:00 - 21:00,714,0
21:00 - 22:00,707,0
22:00 - 23:00,660,0
23:00 - 00:00,653,0
