Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,149,0
01:00 - 02:00,216,0
02:00 - 03:00,214,0
03:00 - 04:00,155,0
04:00 - 05:00,240,0
05:00 - 06:00,124,0
06:00 - 07:00,286,0
07:00 - 08:00,261,0
08:00 - 09:00,235,0
09:00 - 10:00,239,0
10:00 - 11:00,130,0
11:00 - 12:00,4,0
12:00 - 13:00,68,0
13:00 - 14:00,0,31
14:00 - 15:00,0,84
15:00 - 16:00,103,0
16:00 - 17:00,271,0
17:00 - 18:00,433,0
18:00 - 19:00,202,0
19:00 - 20:00,64,0
20:00 - 21:00,43,0
21:00 - 22:00,39,0
22:00 - 23:00,110,0
23:00 - 00:00,10,0
