Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,185,0
01:00 - 02:00,214,0
02:00 - 03:00,238,0
03:00 - 04:00,263,0
04:00 - 05:00,288,0
05:00 - 06:00,320,0
06:00 - 07:00,286,0
07:00 - 08:00,324,0
08:00 - 09:00,361,0
09:00 - 10:00,321,0
10:00 - 11:00,241,0
11:00 - 12:00,164,0
12:00 - 13:00,223,0
13:00 - 14:00,293,0
14:00 - 15:00,247,0
15:00 - 16:00,240,0
16:00 - 17:00,188,0
17:00 - 18:00,322,0
18:00 - 19:00,408,0
19:00 - 20:00,200,0
20:00 - 21:00,115,0
21:00 - 22:00,197,0
22:00 - 23:00,181,0
23:00 - 00:00,256,0
