Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,440,0
01:00 - 02:00,628,0
02:00 - 03:00,543,0
03:00 - 04:00,664,0
04:00 - 05:00,587,0
05:00 - 06:00,558,0
06:00 - 07:00,518,0
07:00 - 08:00,491,0
08:00 - 09:00,533,0
09:00 - 10:00,517,0
10:00 - 11:00,543,0
11:00 - 12:00,365,0
12:00 - 13:00,323,0
13:00 - 14:00,387,0
14:00 - 15:00,367,0
15:00 - 16:00,359,0
16:00 - 17:00,493,0
17:00 - 18:00,546,0
18:00 - 19:00,511,0
19:00 - 20:00,350,0
20:00 - 21:00,368,0
21:00 - 22:00,369,0
22:00 - 23:00,274,0
23:00 - 00:00,385,0
