Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,48,0
01:00 - 02:00,0,43
02:00 - 03:00,0,49
03:00 - 04:00,47,0
04:00 - 05:00,0,31
05:00 - 06:00,0,23
06:00 - 07:00,0,165
07:00 - 08:00,0,97
08:00 - 09:00,0,151
09:00 - 10:00,0,228
10:00 - 11:00,0,220
11:00 - 12:00,0,152
12:00 - 13:00,0,71
13:00 - 14:00,0,102
14:00 - 15:00,0,163
15:00 - 16:00,0,115
16:00 - 17:00,0,123
17:00 - 18:00,57,0
18:00 - 19:00,96,0
19:00 - 20:00,89,0
20:00 - 21:00,302,0
21:00 - 22:00,218,0
22:00 - 23:00,0,125
23:00 - 00:00,0,126
