Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,0,199
01:00 - 02:00,0,225
02:00 - 03:00,0,252
03:00 - 04:00,0,316
04:00 - 05:00,0,294
05:00 - 06:00,0,235
06:00 - 07:00,0,210
07:00 - 08:00,0,316
08:00 - 09:00,0,372
09:00 - 10:00,0,574
10:00 - 11:00,0,606
11:00 - 12:00,0,613
12:00 - 13:00,0,590
13:00 - 14:00,0,455
14:00 - 15:00,0,334
15:00 - 16:00,0,276
16:00 - 17:00,0,198
17:00 - 18:00,0,8
18:00 - 19:00,30,0
19:00 - 20:00,82,0
20:00 - 21:00,209,0
21:00 - 22:00,170,0
22:00 - 23:00,123,0
23:00 - 00:00,0,33
