Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,504,0
01:00 - 02:00,477,0
02:00 - 03:00,463,0
03:00 - 04:00,620,0
04:00 - 05:00,597,0
05:00 - 06:00,493,0
06:00 - 07:00,587,0
07:00 - 08:00,572,0
08:00 - 09:00,651,0
09:00 - 10:00,687,0
10:00 - 11:00,658,0
11:00 - 12:00,537,0
12:00 - 13:00,402,0
13:00 - 14:00,229,0
14:00 - 15:00,72,0
15:00 - 16:00,76,0
16:00 - 17:00,32,0
17:00 - 18:00,185,0
18:00 - 19:00,486,0
19:00 - 20:00,562,0
20:00 - 21:00,390,0
21:00 - 22:00,425,0
22:00 - 23:00,472,0
23:00 - 00:00,355,0
