Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,193,0
01:00 - 02:00,202,0
02:00 - 03:00,301,0
03:00 - 04:00,139,0
04:00 - 05:00,292,0
05:00 - 06:00,308,0
06:00 - 07:00,587,0
07:00 - 08:00,605,0
08:00 - 09:00,532,0
09:00 - 10:00,442,0
10:00 - 11:00,434,0
11:00 - 12:00,430,0
12:00 - 13:00,432,0
13:00 - 14:00,323,0
14:00 - 15:00,211,0
15:00 - 16:00,417,0
16:00 - 17:00,433,0
17:00 - 18:00,474,0
18:00 - 19:00,435,0
19:00 - 20:00,407,0
20:00 - 21:00,275,0
21:00 - 22:00,273,0
22:00 - 23:00,191,0
23:00 - 00:00,253,0
