Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,292,0
01:00 - 02:00,239,0
02:00 - 03:00,209,0
03:00 - 04:00,371,0
04:00 - 05:00,278,0
05:00 - 06:00,384,0
06:00 - 07:00,387,0
07:00 - 08:00,462,0
08:00 - 09:00,389,0
09:00 - 10:00,199,0
10:00 - 11:00,183,0
11:00 - 12:00,451,0
12:00 - 13:00,418,0
13:00 - 14:00,477,0
14:00 - 15:00,303,0
15:00 - 16:00,221,0
16:00 - 17:00,235,0
17:00 - 18:00,390,0
18:00 - 19:00,367,0
19:00 - 20:00,395,0
20:00 - 21:00,335,0
21:00 - 22:00,456,0
22:00 - 23:00,321,0
23:00 - 00:00,342,0
