Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,493,0
01:00 - 02:00,442,0
02:00 - 03:00,251,0
03:00 - 04:00,181,0
04:00 - 05:00,242,0
05:00 - 06:00,203,0
06:00 - 07:00,175,0
07:00 - 08:00,284,0
08:00 - 09:00,331,0
09:00 - 10:00,367,0
10:00 - 11:00,429,0
11:00 - 12:00,418,0
12:00 - 13:00,428,0
13:00 - 14:00,332,0
14:00 - 15:00,236,0
15:00 - 16:00,209,0
16:00 - 17:00,206,0
17:00 - 18:00,161,0
18:00 - 19:00,357,0
19:00 - 20:00,452,0
20:00 - 21:00,418,0
21:00 - 22:00,500,0
22:00 - 23:00,399,0
23:00 - 00:00,282,0
