Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,311,0
01:00 - 02:00,429,0
02:00 - 03:00,454,0
03:00 - 04:00,530,0
04:00 - 05:00,553,0
05:00 - 06:00,578,0
06:00 - 07:00,692,0
07:00 - 08:00,625,0
08:00 - 09:00,591,0
09:00 - 10:00,559,0
10:00 - 11:00,539,0
11:00 - 12:00,500,0
12:00 - 13:00,464,0
13:00 - 14:00,625,0
14:00 - 15:00,628,0
15:00 - 16:00,691,0
16:00 - 17:00,762,0
17:00 - 18:00,886,0
18:00 - 19:00,824,0
19:00 - 20:00,980,0
20:00 - 21:00,862,0
21:00 - 22:00,831,0
22:00 - 23:00,792,0
23:00 - 00:00,811,0
