Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,362,0
01:00 - 02:00,351,0
02:00 - 03:00,200,0
03:00 - 04:00,189,0
04:00 - 05:00,144,0
05:00 - 06:00,317,0
06:00 - 07:00,288,0
07:00 - 08:00,313,0
08:00 - 09:00,228,0
09:00 - 10:00,205,0
10:00 - 11:00,117,0
11:00 - 12:00,233,0
12:00 - 13:00,157,0
13:00 - 14:00,0,136
14:00 - 15:00,0,105
15:00 - 16:00,0,12
16:00 - 17:00,44,0
17:00 - 18:00,119,0
18:00 - 19:00,117,0
19:00 - 20:00,22,0
20:00 - 21:00,85,0
21:00 - 22:00,86,0
22:00 - 23:00,206,0
23:00 - 00:00,138,0
