Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,67,0
01:00 - 02:00,76,0
02:00 - 03:00,153,0
03:00 - 04:00,246,0
04:00 - 05:00,354,0
05:00 - 06:00,360,0
06:00 - 07:00,368,0
07:00 - 08:00,190,0
08:00 - 09:00,235,0
09:00 - 10:00,106,0
10:00 - 11:00,0,98
11:00 - 12:00,0,187
12:00 - 13:00,0,206
13:00 - 14:00,0,268
14:00 - 15:00,0,89
15:00 - 16:00,0,162
16:00 - 17:00,0,168
17:00 - 18:00,175,0
18:00 - 19:00,129,0
19:00 - 20:00,156,0
20:00 - 21:00,161,0
21:00 - 22:00,127,0
22:00 - 23:00,0,36
23:00 - 00:00,100,0
